Unix,Timestamp,UTC_Date_&_Time,date,Time,Battery,time2,Temperature,DOmgL,DOsat,Q
1617340560,4/2/2021,5:16:00,4/1/2021,22:16:00,3.52,37,10.162,13.562,120.60715,0.94
1617341460,4/2/2021,5:31:00,4/1/2021,22:31:00,3.52,38,10.208,13.475,119.963035,0.941
1617342360,4/2/2021,5:46:00,4/1/2021,22:46:00,3.52,39,9.587,12.05,105.71498,0.938
1617343260,4/2/2021,6:01:00,4/1/2021,23:01:00,3.52,40,9.353,11.689,101.978426,0.939
1617344160,4/2/2021,6:16:00,4/1/2021,23:16:00,3.52,41,9.316,11.495,100.197426,0.938
1617345060,4/2/2021,6:31:00,4/1/2021,23:31:00,3.52,42,9.222,11.134,96.833075,0.939
1617345960,4/2/2021,6:46:00,4/1/2021,23:46:00,3.52,43,9.147,10.983,95.348597,0.938
1617346860,4/2/2021,7:01:00,4/2/2021,0:01:00,3.51,44,9.119,10.963,95.11118,0.94
1617347760,4/2/2021,7:16:00,4/2/2021,0:16:00,3.51,45,9.128,11.045,95.843239,0.939
1617348660,4/2/2021,7:31:00,4/2/2021,0:31:00,3.51,46,9.166,11.054,96.00863,0.941
1617349560,4/2/2021,7:46:00,4/2/2021,0:46:00,3.51,47,9.157,10.948,95.067498,0.94
1617350460,4/2/2021,8:01:00,4/2/2021,1:01:00,3.51,48,9.213,10.916,94.91669,0.94
1617351360,4/2/2021,8:16:00,4/2/2021,1:16:00,3.51,49,9.232,10.937,95.142493,0.94
1617352260,4/2/2021,8:31:00,4/2/2021,1:31:00,3.51,50,9.25,11.037,96.053716,0.941
1617353160,4/2/2021,8:46:00,4/2/2021,1:46:00,3.51,51,9.25,11.001,95.740412,0.94
1617354060,4/2/2021,9:01:00,4/2/2021,2:01:00,3.5,52,9.288,10.92,95.121776,0.941
1617354960,4/2/2021,9:16:00,4/2/2021,2:16:00,3.5,53,9.279,10.632,92.593168,0.94
1617355860,4/2/2021,9:31:00,4/2/2021,2:31:00,3.5,54,9.41,11.098,96.954002,0.941
1617356760,4/2/2021,9:46:00,4/2/2021,2:46:00,3.5,55,9.438,10.943,95.663674,0.94
1617357660,4/2/2021,10:01:00,4/2/2021,3:01:00,3.5,56,9.503,10.981,96.144481,0.939
1617358560,4/2/2021,10:16:00,4/2/2021,3:16:00,3.5,57,9.494,10.841,94.898388,0.94
1617359460,4/2/2021,10:31:00,4/2/2021,3:31:00,3.5,58,9.624,11.167,98.05449,0.94
1617360360,4/2/2021,10:46:00,4/2/2021,3:46:00,3.5,59,9.699,11.223,98.721655,0.941
1617361260,4/2/2021,11:01:00,4/2/2021,4:01:00,3.5,60,9.68,11.197,98.4486,0.94
1617362160,4/2/2021,11:16:00,4/2/2021,4:16:00,3.5,61,9.689,11.066,97.317556,0.939
1617363060,4/2/2021,11:31:00,4/2/2021,4:31:00,3.49,62,9.699,11.112,97.745258,0.94
1617363960,4/2/2021,11:46:00,4/2/2021,4:46:00,3.49,63,9.615,10.986,96.444573,0.94
1617364860,4/2/2021,12:01:00,4/2/2021,5:01:00,3.49,64,9.661,11.083,97.402371,0.941
1617365760,4/2/2021,12:16:00,4/2/2021,5:16:00,3.49,65,9.689,11.136,97.933156,0.941
1617366660,4/2/2021,12:31:00,4/2/2021,5:31:00,3.49,66,10.051,12.119,107.493432,0.941
1617367560,4/2/2021,12:46:00,4/2/2021,5:46:00,3.49,67,10.291,13.191,117.663643,0.942
1617368460,4/2/2021,13:01:00,4/2/2021,6:01:00,3.49,68,10.346,13.815,123.388676,0.942
1617369360,4/2/2021,13:16:00,4/2/2021,6:16:00,3.49,69,10.328,13.918,124.256205,0.943
1617370260,4/2/2021,13:31:00,4/2/2021,6:31:00,3.49,70,10.3,13.845,123.523384,0.942
1617371160,4/2/2021,13:46:00,4/2/2021,6:46:00,3.49,71,10.318,13.814,123.298821,0.942
1617372060,4/2/2021,14:01:00,4/2/2021,7:01:00,3.49,72,10.272,13.799,123.032162,0.942
1617372960,4/2/2021,14:16:00,4/2/2021,7:16:00,3.49,73,10.263,13.497,120.314119,0.941
1617373860,4/2/2021,14:31:00,4/2/2021,7:31:00,3.48,74,9.903,12.065,106.641614,0.937
1617374760,4/2/2021,14:46:00,4/2/2021,7:46:00,3.48,75,9.931,12.652,111.904008,0.941
1617375660,4/2/2021,15:01:00,4/2/2021,8:01:00,3.48,76,9.54,10.334,90.559285,0.936
1617376560,4/2/2021,15:16:00,4/2/2021,8:16:00,3.48,77,9.717,11.204,98.596571,0.939
1617377460,4/2/2021,15:31:00,4/2/2021,8:31:00,3.48,78,9.578,10.565,92.667224,0.94
1617378360,4/2/2021,15:46:00,4/2/2021,8:46:00,3.48,79,9.494,10.202,89.304802,0.939
1617379260,4/2/2021,16:01:00,4/2/2021,9:01:00,3.48,80,9.41,10.106,88.287722,0.94
1617380160,4/2/2021,16:16:00,4/2/2021,9:16:00,3.48,81,9.344,10.055,87.704079,0.941
1617381060,4/2/2021,16:31:00,4/2/2021,9:31:00,3.48,82,9.335,10.078,87.885825,0.941
1617381960,4/2/2021,16:46:00,4/2/2021,9:46:00,3.48,83,9.41,10.14,88.584752,0.941
1617382860,4/2/2021,17:01:00,4/2/2021,10:01:00,3.48,84,9.438,10.25,89.60547,0.941
1617383760,4/2/2021,17:16:00,4/2/2021,10:16:00,3.48,85,9.512,10.368,90.796773,0.94
1617384660,4/2/2021,17:31:00,4/2/2021,10:31:00,3.48,86,9.652,10.856,95.387029,0.94
1617385560,4/2/2021,17:46:00,4/2/2021,10:46:00,3.47,87,9.727,11.113,97.818931,0.941
1617386460,4/2/2021,18:01:00,4/2/2021,11:01:00,3.47,88,9.717,11.11,97.769359,0.941
1617387360,4/2/2021,18:16:00,4/2/2021,11:16:00,3.47,89,9.643,11.265,98.959607,0.939
1617388260,4/2/2021,18:31:00,4/2/2021,11:31:00,3.47,90,9.652,11.741,103.163146,0.941
1617389160,4/2/2021,18:46:00,4/2/2021,11:46:00,3.47,91,9.643,12.106,106.347537,0.941
1617390060,4/2/2021,19:01:00,4/2/2021,12:01:00,3.47,92,9.792,12.677,111.757429,0.942
1617390960,4/2/2021,19:16:00,4/2/2021,12:16:00,3.47,93,10.023,12.955,114.83284,0.942
1617391860,4/2/2021,19:31:00,4/2/2021,12:31:00,3.47,94,10.199,13.019,115.878936,0.942
1617392760,4/2/2021,19:46:00,4/2/2021,12:46:00,3.47,95,10.466,12.738,114.089379,0.941
1617393660,4/2/2021,20:01:00,4/2/2021,13:01:00,3.47,96,10.74,13.167,118.687684,0.942
1617394560,4/2/2021,20:16:00,4/2/2021,13:16:00,3.47,97,11.014,13.408,121.630952,0.942
1617395460,4/2/2021,20:31:00,4/2/2021,13:31:00,3.47,98,11.313,13.424,122.619605,0.942
1617396360,4/2/2021,20:46:00,4/2/2021,13:46:00,3.47,99,11.566,13.462,123.683502,0.942
1617397260,4/2/2021,21:01:00,4/2/2021,14:01:00,3.47,100,12.016,13.62,126.427367,0.943
1617398160,4/2/2021,21:16:00,4/2/2021,14:16:00,3.47,101,12.088,13.526,125.760415,0.942
1617399060,4/2/2021,21:31:00,4/2/2021,14:31:00,3.47,102,12.401,13.756,128.808752,0.939
1617399960,4/2/2021,21:46:00,4/2/2021,14:46:00,3.47,103,12.943,13.848,131.259671,0.942
1617400860,4/2/2021,22:01:00,4/2/2021,15:01:00,3.47,104,11.657,10.273,94.581158,0.935
1617401760,4/2/2021,22:16:00,4/2/2021,15:16:00,3.47,105,12.088,10.259,95.384896,0.935
1617402660,4/2/2021,22:31:00,4/2/2021,15:31:00,3.47,106,12.836,10.107,95.570964,0.936
1617403560,4/2/2021,22:46:00,4/2/2021,15:46:00,3.47,107,13.146,10.035,95.549939,0.936
1617404460,4/2/2021,23:01:00,4/2/2021,16:01:00,3.48,108,13.332,9.969,95.315254,0.935
1617405360,4/2/2021,23:16:00,4/2/2021,16:16:00,3.48,109,14.392,9.751,95.432199,0.936
1617406260,4/2/2021,23:31:00,4/2/2021,16:31:00,3.48,110,14.845,9.705,95.921546,0.935
1617407160,4/2/2021,23:46:00,4/2/2021,16:46:00,3.48,111,15.062,9.664,95.965154,0.936
1617408060,4/3/2021,0:01:00,4/2/2021,17:01:00,3.48,112,15.572,9.987,100.264481,0.933
1617408960,4/3/2021,0:16:00,4/2/2021,17:16:00,3.48,113,14.096,11.136,108.283827,0.935
1617409860,4/3/2021,0:31:00,4/2/2021,17:31:00,3.48,114,14.104,11.883,115.567747,0.939
1617410760,4/3/2021,0:46:00,4/2/2021,17:46:00,3.48,115,13.754,13.25,127.874497,0.94
1617411660,4/3/2021,1:01:00,4/2/2021,18:01:00,3.48,116,13.464,13.725,131.611993,0.94
1617412560,4/3/2021,1:16:00,4/2/2021,18:16:00,3.48,117,13.508,13.72,131.692389,0.942
1617413460,4/3/2021,1:31:00,4/2/2021,18:31:00,3.48,118,13.473,13.922,133.527705,0.942
1617414360,4/3/2021,1:46:00,4/2/2021,18:46:00,3.48,119,13.464,14.049,134.7189,0.943
1617415260,4/3/2021,2:01:00,4/2/2021,19:01:00,3.48,120,14.506,18.323,179.771686,0.949
1617416160,4/3/2021,2:16:00,4/2/2021,19:16:00,3.48,121,12.73,16.289,153.661605,0.94
1617417060,4/3/2021,2:31:00,4/2/2021,19:31:00,3.48,122,12.819,16.561,156.539794,0.941
1617417960,4/3/2021,2:46:00,4/2/2021,19:46:00,3.48,123,11.729,15.137,139.592561,0.941
1617418860,4/3/2021,3:01:00,4/2/2021,20:01:00,3.48,124,11.259,14.656,133.706705,0.943
1617419760,4/3/2021,3:16:00,4/2/2021,20:16:00,3.48,125,10.868,14.142,127.856049,0.943
1617420660,4/3/2021,3:31:00,4/2/2021,20:31:00,3.48,126,10.804,13.993,126.321082,0.941
1617421560,4/3/2021,3:46:00,4/2/2021,20:46:00,3.48,127,10.841,14.247,128.724634,0.943
1617422460,4/3/2021,4:01:00,4/2/2021,21:01:00,3.48,128,11.177,15.111,137.597194,0.943
1617423360,4/3/2021,4:16:00,4/2/2021,21:16:00,3.48,129,11.114,14.736,133.987452,0.942
1617424260,4/3/2021,4:31:00,4/2/2021,21:31:00,3.47,130,10.85,14.033,126.817596,0.942
1617425160,4/3/2021,4:46:00,4/2/2021,21:46:00,3.47,131,10.795,13.894,125.401137,0.943
1617426060,4/3/2021,5:01:00,4/2/2021,22:01:00,3.47,132,10.841,14.005,126.538113,0.942
1617426960,4/3/2021,5:16:00,4/2/2021,22:16:00,3.47,133,10.713,13.603,122.540794,0.94
1617427860,4/3/2021,5:31:00,4/2/2021,22:31:00,3.47,134,10.53,13.177,118.197932,0.94
1617428760,4/3/2021,5:46:00,4/2/2021,22:46:00,3.47,135,10.328,12.874,114.93565,0.94
1617429660,4/3/2021,6:01:00,4/2/2021,23:01:00,3.47,136,10.217,12.519,111.475671,0.941
1617430560,4/3/2021,6:16:00,4/2/2021,23:16:00,3.47,137,10.106,12.208,108.423126,0.939
1617431460,4/3/2021,6:31:00,4/2/2021,23:31:00,3.47,138,10.014,12.111,107.328877,0.941
1617432360,4/3/2021,6:46:00,4/2/2021,23:46:00,3.47,139,9.727,11.171,98.329459,0.941
1617433260,4/3/2021,7:01:00,4/3/2021,0:01:00,3.47,140,9.512,10.819,94.746362,0.939
1617434160,4/3/2021,7:16:00,4/3/2021,0:16:00,3.47,141,9.41,10.65,93.040198,0.941
1617435060,4/3/2021,7:31:00,4/3/2021,0:31:00,3.47,142,9.325,10.577,92.215381,0.941
1617435960,4/3/2021,7:46:00,4/3/2021,0:46:00,3.47,143,9.222,10.459,90.962559,0.94
1617436860,4/3/2021,8:01:00,4/3/2021,1:01:00,3.47,144,9.147,10.52,91.329075,0.941
1617437760,4/3/2021,8:16:00,4/3/2021,1:16:00,3.46,145,9.091,10.483,90.885882,0.94
1617438660,4/3/2021,8:31:00,4/3/2021,1:31:00,3.46,146,9.053,10.391,90.006235,0.94
1617439560,4/3/2021,8:46:00,4/3/2021,1:46:00,3.46,147,9.015,10.377,89.803074,0.941
1617440460,4/3/2021,9:01:00,4/3/2021,2:01:00,3.46,148,9.044,10.422,90.255274,0.94
1617441360,4/3/2021,9:16:00,4/3/2021,2:16:00,3.46,149,9.053,10.363,89.763701,0.942
1617442260,4/3/2021,9:31:00,4/3/2021,2:31:00,3.46,150,9.091,10.141,87.920799,0.941
1617443160,4/3/2021,9:46:00,4/3/2021,2:46:00,3.46,151,9.062,9.994,86.586127,0.941
1617444060,4/3/2021,10:01:00,4/3/2021,3:01:00,3.46,152,9.081,10.173,88.1771,0.941
1617444960,4/3/2021,10:16:00,4/3/2021,3:16:00,3.46,153,9.034,10.042,86.94359,0.941
1617445860,4/3/2021,10:31:00,4/3/2021,3:31:00,3.46,154,9.053,10.482,90.794472,0.94
1617446760,4/3/2021,10:46:00,4/3/2021,3:46:00,3.46,155,9.157,10.515,91.307521,0.941
1617447660,4/3/2021,11:01:00,4/3/2021,4:01:00,3.46,156,9.138,10.348,89.816508,0.941
1617448560,4/3/2021,11:16:00,4/3/2021,4:16:00,3.46,157,9.194,10.019,87.077532,0.942
1617449460,4/3/2021,11:31:00,4/3/2021,4:31:00,3.46,158,9.166,10.179,88.408888,0.94
1617450360,4/3/2021,11:46:00,4/3/2021,4:46:00,3.46,159,9.185,10.176,88.423019,0.942
1617451260,4/3/2021,12:01:00,4/3/2021,5:01:00,3.46,160,9.269,10.205,88.853239,0.941
1617452160,4/3/2021,12:16:00,4/3/2021,5:16:00,3.46,161,9.316,10.197,88.883267,0.941
1617453060,4/3/2021,12:31:00,4/3/2021,5:31:00,3.46,162,9.353,10.048,87.661838,0.94
1617453960,4/3/2021,12:46:00,4/3/2021,5:46:00,3.46,163,9.372,9.95,86.846193,0.941
1617454860,4/3/2021,13:01:00,4/3/2021,6:01:00,3.46,164,9.391,9.988,87.217358,0.941
1617455760,4/3/2021,13:16:00,4/3/2021,6:16:00,3.46,165,9.4,9.921,86.650882,0.941
1617456660,4/3/2021,13:31:00,4/3/2021,6:31:00,3.46,166,9.382,9.848,85.976403,0.941
1617457560,4/3/2021,13:46:00,4/3/2021,6:46:00,3.46,167,9.363,9.71,84.733226,0.941
1617458460,4/3/2021,14:01:00,4/3/2021,7:01:00,3.46,168,9.344,9.635,84.040657,0.941
1617459360,4/3/2021,14:16:00,4/3/2021,7:16:00,3.45,169,9.372,9.586,83.669106,0.941
1617460260,4/3/2021,14:31:00,4/3/2021,7:31:00,3.46,170,9.382,9.75,85.12083,0.94
1617461160,4/3/2021,14:46:00,4/3/2021,7:46:00,3.46,171,9.419,9.832,85.91243,0.94
1617462060,4/3/2021,15:01:00,4/3/2021,8:01:00,3.45,172,9.391,9.784,85.435986,0.942
1617462960,4/3/2021,15:16:00,4/3/2021,8:16:00,3.45,173,9.4,9.606,83.899645,0.942
1617463860,4/3/2021,15:31:00,4/3/2021,8:31:00,3.45,174,9.428,9.567,83.614771,0.941
1617464760,4/3/2021,15:46:00,4/3/2021,8:46:00,3.45,175,9.419,9.732,85.038626,0.941
1617465660,4/3/2021,16:01:00,4/3/2021,9:01:00,3.45,176,9.419,9.853,86.095929,0.941
1617466560,4/3/2021,16:16:00,4/3/2021,9:16:00,3.45,177,9.41,9.861,86.147361,0.94
1617467460,4/3/2021,16:31:00,4/3/2021,9:31:00,3.45,178,9.419,9.909,86.585259,0.941
1617468360,4/3/2021,16:46:00,4/3/2021,9:46:00,3.45,179,9.4,9.857,86.091901,0.941
1617469260,4/3/2021,17:01:00,4/3/2021,10:01:00,3.45,180,9.419,9.938,86.838662,0.941
1617470160,4/3/2021,17:16:00,4/3/2021,10:16:00,3.45,181,9.466,10.014,87.600732,0.94
1617471060,4/3/2021,17:31:00,4/3/2021,10:31:00,3.45,182,9.419,10.048,87.799847,0.941
1617471960,4/3/2021,17:46:00,4/3/2021,10:46:00,3.45,183,9.428,10.16,88.797541,0.942
1617472860,4/3/2021,18:01:00,4/3/2021,11:01:00,3.45,184,9.391,10.186,88.946337,0.941
1617473760,4/3/2021,18:16:00,4/3/2021,11:16:00,3.45,185,9.4,10.291,89.882495,0.941
1617474660,4/3/2021,18:31:00,4/3/2021,11:31:00,3.45,186,9.344,10.442,91.079662,0.941
1617475560,4/3/2021,18:46:00,4/3/2021,11:46:00,3.45,187,9.4,10.626,92.808414,0.941
1617476460,4/3/2021,19:01:00,4/3/2021,12:01:00,3.45,188,9.494,11.021,96.474047,0.941
1617477360,4/3/2021,19:16:00,4/3/2021,12:16:00,3.45,189,9.671,11.551,101.539442,0.943
1617478260,4/3/2021,19:31:00,4/3/2021,12:31:00,3.45,190,9.792,11.651,102.712456,0.94
1617479160,4/3/2021,19:46:00,4/3/2021,12:46:00,3.45,191,9.847,11.695,103.23454,0.941
1617480060,4/3/2021,20:01:00,4/3/2021,13:01:00,3.45,192,9.958,11.6,102.664698,0.94
1617480960,4/3/2021,20:16:00,4/3/2021,13:16:00,3.45,193,10.125,11.874,105.50391,0.94
1617481860,4/3/2021,20:31:00,4/3/2021,13:31:00,3.45,194,10.318,12.08,107.821757,0.941
1617482760,4/3/2021,20:46:00,4/3/2021,13:46:00,3.45,195,10.548,12.232,109.767381,0.941
1617483660,4/3/2021,21:01:00,4/3/2021,14:01:00,3.45,196,10.822,12.361,111.634959,0.94
1617484560,4/3/2021,21:16:00,4/3/2021,14:16:00,3.45,197,11.123,12.622,114.789721,0.94
1617485460,4/3/2021,21:31:00,4/3/2021,14:31:00,3.45,198,11.377,12.744,116.57981,0.941
1617486360,4/3/2021,21:46:00,4/3/2021,14:46:00,3.45,199,11.63,12.705,116.899754,0.942
1617487260,4/3/2021,22:01:00,4/3/2021,15:01:00,3.45,200,11.621,12.881,118.494723,0.941
1617488160,4/3/2021,22:16:00,4/3/2021,15:16:00,3.46,201,11.765,12.823,118.35029,0.94
1617489060,4/3/2021,22:31:00,4/3/2021,15:31:00,3.46,202,11.962,12.875,119.365187,0.941
1617489960,4/3/2021,22:46:00,4/3/2021,15:46:00,3.46,203,12.481,13.053,122.44687,0.941
1617490860,4/3/2021,23:01:00,4/3/2021,16:01:00,3.46,204,13.684,9.92,95.589192,0.937
1617491760,4/3/2021,23:16:00,4/3/2021,16:16:00,3.46,205,13.481,9.97,95.640517,0.936
1617492660,4/3/2021,23:31:00,4/3/2021,16:31:00,3.46,206,13.349,10.023,95.867757,0.938
1617493560,4/3/2021,23:46:00,4/3/2021,16:46:00,3.47,207,13.701,9.972,96.12634,0.938
1617494460,4/4/2021,0:01:00,4/3/2021,17:01:00,3.47,208,13.649,9.963,95.929343,0.938
1617495360,4/4/2021,0:16:00,4/3/2021,17:16:00,3.47,209,13.314,10.079,96.328442,0.939
1617496260,4/4/2021,0:31:00,4/3/2021,17:31:00,3.47,210,13.243,10.052,95.918813,0.938
1617497160,4/4/2021,0:46:00,4/3/2021,17:46:00,3.47,211,13.243,10.073,96.119201,0.939
1617498060,4/4/2021,1:01:00,4/3/2021,18:01:00,3.47,212,13.323,10.875,103.956877,0.94
1617498960,4/4/2021,1:16:00,4/3/2021,18:16:00,3.47,213,12.854,11.686,110.546442,0.94
1617499860,4/4/2021,1:31:00,4/3/2021,18:31:00,3.47,214,12.952,12.077,114.496117,0.941
1617500760,4/4/2021,1:46:00,4/3/2021,18:46:00,3.47,215,12.721,12.947,122.110305,0.941
1617501660,4/4/2021,2:01:00,4/3/2021,19:01:00,3.47,216,12.712,12.905,121.689578,0.942
1617502560,4/4/2021,2:16:00,4/3/2021,19:16:00,3.47,217,12.694,12.787,120.528131,0.941
1617503460,4/4/2021,2:31:00,4/3/2021,19:31:00,3.47,218,12.641,12.676,119.339595,0.943
1617504360,4/4/2021,2:46:00,4/3/2021,19:46:00,3.47,219,12.605,12.682,119.299422,0.941
1617505260,4/4/2021,3:01:00,4/3/2021,20:01:00,3.47,220,12.597,14.255,134.072473,0.942
1617506160,4/4/2021,3:16:00,4/3/2021,20:16:00,3.47,221,11.917,14.016,129.810412,0.941
1617507060,4/4/2021,3:31:00,4/3/2021,20:31:00,3.47,222,11.998,14.736,136.730628,0.942
1617507960,4/4/2021,3:46:00,4/3/2021,20:46:00,3.47,223,11.331,13.522,123.565965,0.941
1617508860,4/4/2021,4:01:00,4/3/2021,21:01:00,3.47,224,10.968,13.737,124.482807,0.942
1617509760,4/4/2021,4:16:00,4/3/2021,21:16:00,3.47,225,10.722,13.298,119.818334,0.941
1617510660,4/4/2021,4:31:00,4/3/2021,21:31:00,3.47,226,10.603,13.192,118.534219,0.943
1617511560,4/4/2021,4:46:00,4/3/2021,21:46:00,3.47,227,10.64,13.074,117.575317,0.941
1617512460,4/4/2021,5:01:00,4/3/2021,22:01:00,3.47,228,10.676,13.085,117.77297,0.941
1617513360,4/4/2021,5:16:00,4/3/2021,22:16:00,3.47,229,10.576,12.959,116.367335,0.943
1617514260,4/4/2021,5:31:00,4/3/2021,22:31:00,3.47,230,10.557,12.882,115.624629,0.942
1617515160,4/4/2021,5:46:00,4/3/2021,22:46:00,3.47,231,10.364,12.59,112.495006,0.941
1617516060,4/4/2021,6:01:00,4/3/2021,23:01:00,3.47,232,10.272,12.538,111.789061,0.943
1617516960,4/4/2021,6:16:00,4/3/2021,23:16:00,3.46,233,10.272,12.463,111.120359,0.941
1617517860,4/4/2021,6:31:00,4/3/2021,23:31:00,3.47,234,10.263,12.408,110.606623,0.943
1617518760,4/4/2021,6:46:00,4/3/2021,23:46:00,3.47,235,10.226,12.322,109.744668,0.941
1617519660,4/4/2021,7:01:00,4/4/2021,0:01:00,3.46,236,10.217,12.225,108.857743,0.94
1617520560,4/4/2021,7:16:00,4/4/2021,0:16:00,3.46,237,10.199,12.216,108.731629,0.94
1617521460,4/4/2021,7:31:00,4/4/2021,0:31:00,3.46,238,10.217,12.202,108.652939,0.941
1617522360,4/4/2021,7:46:00,4/4/2021,0:46:00,3.46,239,10.282,12.272,109.443067,0.94
1617523260,4/4/2021,8:01:00,4/4/2021,1:01:00,3.46,240,10.005,11.388,100.900175,0.94
1617524160,4/4/2021,8:16:00,4/4/2021,1:16:00,3.46,241,9.54,10.849,95.072352,0.941
1617525060,4/4/2021,8:31:00,4/4/2021,1:31:00,3.46,242,9.307,10.663,92.925244,0.941
1617525960,4/4/2021,8:46:00,4/4/2021,1:46:00,3.46,243,9.203,10.544,91.66016,0.941
1617526860,4/4/2021,9:01:00,4/4/2021,2:01:00,3.46,244,9.119,10.531,91.363298,0.941
1617527760,4/4/2021,9:16:00,4/4/2021,2:16:00,3.46,245,9.166,10.453,90.788693,0.942
1617528660,4/4/2021,9:31:00,4/4/2021,2:31:00,3.46,246,9.138,10.463,90.814663,0.941
1617529560,4/4/2021,9:46:00,4/4/2021,2:46:00,3.46,247,9.11,10.408,90.27673,0.941
1617530460,4/4/2021,10:01:00,4/4/2021,3:01:00,3.46,248,9.119,10.354,89.827707,0.941
1617531360,4/4/2021,10:16:00,4/4/2021,3:16:00,3.46,249,9.128,10.341,89.734263,0.941
1617532260,4/4/2021,10:31:00,4/4/2021,3:31:00,3.46,250,9.128,10.236,88.823123,0.941
1617533160,4/4/2021,10:46:00,4/4/2021,3:46:00,3.46,251,9.11,10.194,88.42054,0.94
1617534060,4/4/2021,11:01:00,4/4/2021,4:01:00,3.46,252,9.119,10.185,88.361522,0.941
1617534960,4/4/2021,11:16:00,4/4/2021,4:16:00,3.46,253,9.185,10.155,88.240542,0.941
1617535860,4/4/2021,11:31:00,4/4/2021,4:31:00,3.46,254,9.166,10.141,88.078842,0.941
1617536760,4/4/2021,11:46:00,4/4/2021,4:46:00,3.46,255,9.166,10.319,89.624847,0.942
1617537660,4/4/2021,12:01:00,4/4/2021,5:01:00,3.46,256,9.194,10.301,89.528461,0.941
1617538560,4/4/2021,12:16:00,4/4/2021,5:16:00,3.46,257,9.194,10.042,87.27743,0.941
