            Unix Timestamp,               UTC_Date_&_Time,date,time,time2,       Battery,   Temperature,DOmgL,  Dissolved Oxygen Saturation,             Q
1617444960,           2021-04-03 10:16:00,4/3/2021,3:16:00,60,3.47,9.407,14.095,123.127499,0.974
1617445860,           2021-04-03 10:31:00,4/3/2021,3:31:00,61,3.47,9.435,14.013,122.492854,0.974
1617446760,           2021-04-03 10:46:00,4/3/2021,3:46:00,62,3.46,9.37,14.003,122.216005,0.974
1617447660,           2021-04-03 11:01:00,4/3/2021,4:01:00,63,3.46,9.37,13.907,121.378132,0.974
1617448560,           2021-04-03 11:16:00,4/3/2021,4:16:00,64,3.46,9.361,13.896,121.256102,0.975
1617449460,           2021-04-03 11:31:00,4/3/2021,4:31:00,65,3.46,9.361,13.849,120.845982,0.976
1617450360,           2021-04-03 11:46:00,4/3/2021,4:46:00,66,3.46,9.37,13.766,120.147506,0.974
1617451260,           2021-04-03 12:01:00,4/3/2021,5:01:00,67,3.46,9.333,13.746,119.867127,0.974
1617452160,           2021-04-03 12:16:00,4/3/2021,5:16:00,68,3.46,9.342,13.723,119.692259,0.975
1617453060,           2021-04-03 12:31:00,4/3/2021,5:31:00,69,3.46,9.342,13.687,119.378266,0.974
1617453960,           2021-04-03 12:46:00,4/3/2021,5:46:00,70,3.46,9.333,13.652,119.047433,0.973
1617454860,           2021-04-03 13:01:00,4/3/2021,6:01:00,71,3.46,9.314,13.682,119.254959,0.976
1617455760,           2021-04-03 13:16:00,4/3/2021,6:16:00,72,3.46,9.305,13.648,118.933057,0.974
1617456660,           2021-04-03 13:31:00,4/3/2021,6:31:00,73,3.46,9.305,13.63,118.776199,0.975
1617457560,           2021-04-03 13:46:00,4/3/2021,6:46:00,74,3.46,9.323,13.628,118.809799,0.976
1617458460,           2021-04-03 14:01:00,4/3/2021,7:01:00,75,3.46,9.267,13.612,118.51176,0.974
1617459360,           2021-04-03 14:16:00,4/3/2021,7:16:00,76,3.46,9.277,13.561,118.095935,0.973
1617460260,           2021-04-03 14:31:00,4/3/2021,7:31:00,77,3.46,9.305,13.627,118.750057,0.976
1617461160,           2021-04-03 14:46:00,4/3/2021,7:46:00,78,3.46,9.305,13.585,118.384055,0.974
1617462060,           2021-04-03 15:01:00,4/3/2021,8:01:00,79,3.45,9.286,13.583,118.312947,0.975
1617462960,           2021-04-03 15:16:00,4/3/2021,8:16:00,80,3.46,9.314,13.56,118.191583,0.975
1617463860,           2021-04-03 15:31:00,4/3/2021,8:31:00,81,3.45,9.314,13.529,117.921381,0.976
1617464760,           2021-04-03 15:46:00,4/3/2021,8:46:00,82,3.45,9.295,13.444,117.127372,0.974
1617465660,           2021-04-03 16:01:00,4/3/2021,9:01:00,83,3.45,9.323,13.331,116.220533,0.974
1617466560,           2021-04-03 16:16:00,4/3/2021,9:16:00,84,3.45,9.333,13.254,115.576815,0.974
1617467460,           2021-04-03 16:31:00,4/3/2021,9:31:00,85,3.45,9.379,13.168,114.952916,0.974
1617468360,           2021-04-03 16:46:00,4/3/2021,9:46:00,86,3.45,9.398,13.062,114.079214,0.974
1617469260,           2021-04-03 17:01:00,4/3/2021,10:01:00,87,3.45,9.407,12.992,113.492193,0.974
1617470160,           2021-04-03 17:16:00,4/3/2021,10:16:00,88,3.45,9.417,12.879,112.531883,0.973
1617471060,           2021-04-03 17:31:00,4/3/2021,10:31:00,89,3.45,9.445,12.809,111.994906,0.974
1617471960,           2021-04-03 17:46:00,4/3/2021,10:46:00,90,3.45,9.454,12.715,111.196844,0.974
1617472860,           2021-04-03 18:01:00,4/3/2021,11:01:00,91,3.45,9.482,12.597,110.238332,0.973
1617473760,           2021-04-03 18:16:00,4/3/2021,11:16:00,92,3.45,9.501,12.487,109.325109,0.973
1617474660,           2021-04-03 18:31:00,4/3/2021,11:31:00,93,3.45,9.566,12.322,108.047334,0.974
1617475560,           2021-04-03 18:46:00,4/3/2021,11:46:00,94,3.45,9.566,12.172,106.732037,0.974
1617476460,           2021-04-03 19:01:00,4/3/2021,12:01:00,95,3.45,9.64,11.959,105.048709,0.973
1617477360,           2021-04-03 19:16:00,4/3/2021,12:16:00,96,3.45,9.696,11.829,104.044857,0.974
1617478260,           2021-04-03 19:31:00,4/3/2021,12:31:00,97,3.45,9.826,11.622,102.53923,0.973
1617479160,           2021-04-03 19:46:00,4/3/2021,12:46:00,98,3.45,9.872,11.497,101.546723,0.974
1617480060,           2021-04-03 20:01:00,4/3/2021,13:01:00,99,3.45,9.891,11.352,100.31103,0.973
1617480960,           2021-04-03 20:16:00,4/3/2021,13:16:00,100,3.45,9.937,11.219,99.243507,0.973
1617481860,           2021-04-03 20:31:00,4/3/2021,13:31:00,101,3.45,10.066,11.107,98.551971,0.973
1617482760,           2021-04-03 20:46:00,4/3/2021,13:46:00,102,3.45,10.213,10.996,97.904893,0.974
1617483660,           2021-04-03 21:01:00,4/3/2021,14:01:00,103,3.45,10.314,10.9,97.280379,0.974
1617484560,           2021-04-03 21:16:00,4/3/2021,14:16:00,104,3.45,10.425,10.796,96.602966,0.974
1617485460,           2021-04-03 21:31:00,4/3/2021,14:31:00,105,3.45,10.598,10.704,96.167552,0.973
1617486360,           2021-04-03 21:46:00,4/3/2021,14:46:00,106,3.45,10.826,10.625,95.965669,0.972
1617487260,           2021-04-03 22:01:00,4/3/2021,15:01:00,107,3.45,11.117,10.597,96.360169,0.974
1617488160,           2021-04-03 22:16:00,4/3/2021,15:16:00,108,3.45,11.379,10.529,96.32182,0.973
1617489060,           2021-04-03 22:31:00,4/3/2021,15:31:00,109,3.45,11.686,10.421,96.007438,0.971
1617489960,           2021-04-03 22:46:00,4/3/2021,15:46:00,110,3.46,12.187,10.346,96.410125,0.972
1617490860,           2021-04-03 23:01:00,4/3/2021,16:01:00,111,3.46,13.127,10.194,97.022775,0.972
1617491760,           2021-04-03 23:16:00,4/3/2021,16:16:00,112,3.46,13.11,9.621,91.534459,0.969
1617492660,           2021-04-03 23:31:00,4/3/2021,16:31:00,113,3.46,13.567,9.649,92.737667,0.972
1617493560,           2021-04-03 23:46:00,4/3/2021,16:46:00,114,3.46,14.301,9.519,92.976741,0.972
1617494460,           2021-04-04 00:01:00,4/3/2021,17:01:00,115,3.46,14.092,9.575,93.096867,0.972
1617495360,           2021-04-04 00:16:00,4/3/2021,17:16:00,116,3.47,14.022,9.572,92.92487,0.972
1617496260,           2021-04-04 00:31:00,4/3/2021,17:31:00,117,3.47,13.978,9.584,92.951499,0.971
1617497160,           2021-04-04 00:46:00,4/3/2021,17:46:00,118,3.47,13.768,9.64,93.063457,0.972
1617498060,           2021-04-04 01:01:00,4/3/2021,18:01:00,119,3.47,13.233,9.735,92.873244,0.972
1617498960,           2021-04-04 01:16:00,4/3/2021,18:16:00,120,3.46,12.889,9.814,92.910632,0.972
1617499860,           2021-04-04 01:31:00,4/3/2021,18:31:00,121,3.47,13.69,9.917,95.572946,0.974
1617500760,           2021-04-04 01:46:00,4/3/2021,18:46:00,122,3.47,13.47,10.762,103.212872,0.974
1617501660,           2021-04-04 02:01:00,4/3/2021,19:01:00,123,3.47,12.57,11.76,110.539052,0.974
1617502560,           2021-04-04 02:16:00,4/3/2021,19:16:00,124,3.47,11.677,12.461,114.778084,0.974
1617503460,           2021-04-04 02:31:00,4/3/2021,19:31:00,125,3.47,11.298,12.904,117.829032,0.972
1617504360,           2021-04-04 02:46:00,4/3/2021,19:46:00,126,3.47,10.863,13.236,119.651131,0.973
1617505260,           2021-04-04 03:01:00,4/3/2021,20:01:00,127,3.47,10.681,13.402,120.640209,0.973
1617506160,           2021-04-04 03:16:00,4/3/2021,20:16:00,128,3.46,10.516,13.582,121.790966,0.975
1617507060,           2021-04-04 03:31:00,4/3/2021,20:31:00,129,3.46,10.388,13.64,121.945542,0.973
1617507960,           2021-04-04 03:46:00,4/3/2021,20:46:00,130,3.46,10.158,13.794,122.658798,0.974
1617508860,           2021-04-04 04:01:00,4/3/2021,21:01:00,131,3.46,10.038,13.844,122.75629,0.973
1617509760,           2021-04-04 04:16:00,4/3/2021,21:16:00,132,3.46,9.974,13.959,123.589436,0.975
1617510660,           2021-04-04 04:31:00,4/3/2021,21:31:00,133,3.46,9.983,14.007,124.040738,0.975
1617511560,           2021-04-04 04:46:00,4/3/2021,21:46:00,134,3.46,9.955,14.075,124.560634,0.974
1617512460,           2021-04-04 05:01:00,4/3/2021,22:01:00,135,3.46,9.863,14.125,124.731884,0.973
1617513360,           2021-04-04 05:16:00,4/3/2021,22:16:00,136,3.46,9.835,14.15,124.869979,0.974
1617514260,           2021-04-04 05:31:00,4/3/2021,22:31:00,137,3.46,9.853,14.132,124.76421,0.973
1617515160,           2021-04-04 05:46:00,4/3/2021,22:46:00,138,3.46,9.881,14.167,125.155984,0.975
1617516060,           2021-04-04 06:01:00,4/3/2021,23:01:00,139,3.46,9.955,14.166,125.365964,0.975
1617516960,           2021-04-04 06:16:00,4/3/2021,23:16:00,140,3.46,9.946,14.196,125.604784,0.975
1617517860,           2021-04-04 06:31:00,4/3/2021,23:31:00,141,3.46,9.863,14.22,125.570789,0.972
1617518760,           2021-04-04 06:46:00,4/3/2021,23:46:00,142,3.46,9.77,14.301,126.008606,0.975
1617519660,           2021-04-04 07:01:00,4/4/2021,0:01:00,143,3.46,9.631,14.283,125.436102,0.973
1617520560,           2021-04-04 07:16:00,4/4/2021,0:16:00,144,3.46,9.538,14.295,125.26451,0.975
1617521460,           2021-04-04 07:31:00,4/4/2021,0:31:00,145,3.46,9.426,14.278,124.782569,0.974
1617522360,           2021-04-04 07:46:00,4/4/2021,0:46:00,146,3.46,9.37,14.219,124.10122,0.974
1617523260,           2021-04-04 08:01:00,4/4/2021,1:01:00,147,3.46,9.305,14.16,123.39479,0.974
1617524160,           2021-04-04 08:16:00,4/4/2021,1:16:00,148,3.46,9.323,14.083,122.776519,0.975
1617525060,           2021-04-04 08:31:00,4/4/2021,1:31:00,149,3.45,9.333,14.013,122.195406,0.976
1617525960,           2021-04-04 08:46:00,4/4/2021,1:46:00,150,3.45,9.342,13.903,121.262222,0.975
1617526860,           2021-04-04 09:01:00,4/4/2021,2:01:00,151,3.45,9.342,13.797,120.337689,0.974
1617527760,           2021-04-04 09:16:00,4/4/2021,2:16:00,152,3.45,9.342,13.726,119.718425,0.974
1617528660,           2021-04-04 09:31:00,4/4/2021,2:31:00,153,3.45,9.342,13.639,118.95961,0.974
1617529560,           2021-04-04 09:46:00,4/4/2021,2:46:00,154,3.45,9.351,13.539,118.11276,0.975
1617530460,           2021-04-04 10:01:00,4/4/2021,3:01:00,155,3.45,9.351,13.447,117.310162,0.975
1617531360,           2021-04-04 10:16:00,4/4/2021,3:16:00,156,3.45,9.379,13.294,116.052861,0.974
1617532260,           2021-04-04 10:31:00,4/4/2021,3:31:00,157,3.45,9.389,13.178,115.067637,0.974
1617533160,           2021-04-04 10:46:00,4/4/2021,3:46:00,158,3.45,9.389,13.085,114.25558,0.973
1617534060,           2021-04-04 11:01:00,4/4/2021,4:01:00,159,3.45,9.389,13.004,113.548305,0.975
1617534960,           2021-04-04 11:16:00,4/4/2021,4:16:00,160,3.45,9.37,12.897,112.563009,0.974
1617535860,           2021-04-04 11:31:00,4/4/2021,4:31:00,161,3.45,9.351,12.863,112.21541,0.975
1617536760,           2021-04-04 11:46:00,4/4/2021,4:46:00,162,3.45,9.407,12.746,111.343249,0.974
1617537660,           2021-04-04 12:01:00,4/4/2021,5:01:00,163,3.45,9.37,12.742,111.210193,0.975
1617538560,           2021-04-04 12:16:00,4/4/2021,5:16:00,164,3.45,9.37,12.716,110.983269,0.976
1617539460,           2021-04-04 12:31:00,4/4/2021,5:31:00,165,3.45,9.398,12.631,110.315002,0.975
1617540360,           2021-04-04 12:46:00,4/4/2021,5:46:00,166,3.45,9.379,12.576,109.784924,0.973
1617541260,           2021-04-04 13:01:00,4/4/2021,6:01:00,167,3.45,9.361,12.57,109.685464,0.973
1617542160,           2021-04-04 13:16:00,4/4/2021,6:16:00,168,3.45,9.389,12.514,109.269723,0.974
1617543060,           2021-04-04 13:31:00,4/4/2021,6:31:00,169,3.45,9.398,12.441,108.655605,0.974
1617543960,           2021-04-04 13:46:00,4/4/2021,6:46:00,170,3.45,9.398,12.365,107.991846,0.974
1617544860,           2021-04-04 14:01:00,4/4/2021,7:01:00,171,3.45,9.389,12.292,107.331264,0.975
1617545760,           2021-04-04 14:16:00,4/4/2021,7:16:00,172,3.45,9.491,12.214,106.909529,0.974
1617546660,           2021-04-04 14:31:00,4/4/2021,7:31:00,173,3.45,9.594,12.135,106.478385,0.974
1617547560,           2021-04-04 14:46:00,4/4/2021,7:46:00,174,3.45,9.603,12.108,106.26418,0.974
1617548460,           2021-04-04 15:01:00,4/4/2021,8:01:00,175,3.45,9.64,12.082,106.12915,0.974
1617549360,           2021-04-04 15:16:00,4/4/2021,8:16:00,176,3.45,9.631,12.084,106.124053,0.975
1617550260,           2021-04-04 15:31:00,4/4/2021,8:31:00,177,3.45,9.687,11.983,105.376919,0.973
1617551160,           2021-04-04 15:46:00,4/4/2021,8:46:00,178,3.45,9.668,12.018,105.637106,0.975
1617552060,           2021-04-04 16:01:00,4/4/2021,9:01:00,179,3.45,9.687,11.975,105.306568,0.974
1617552960,           2021-04-04 16:16:00,4/4/2021,9:16:00,180,3.45,9.696,11.908,104.739721,0.972
1617553860,           2021-04-04 16:31:00,4/4/2021,9:31:00,181,3.45,9.733,11.935,105.069277,0.974
1617554760,           2021-04-04 16:46:00,4/4/2021,9:46:00,182,3.45,9.742,11.941,105.144508,0.975
1617555660,           2021-04-04 17:01:00,4/4/2021,10:01:00,183,3.45,9.77,11.902,104.870599,0.974
1617556560,           2021-04-04 17:16:00,4/4/2021,10:16:00,184,3.45,9.844,11.839,104.498252,0.974
1617557460,           2021-04-04 17:31:00,4/4/2021,10:31:00,185,3.45,9.891,11.803,104.296255,0.974
1617558360,           2021-04-04 17:46:00,4/4/2021,10:46:00,186,3.45,9.964,11.765,104.139753,0.974
1617559260,           2021-04-04 18:01:00,4/4/2021,11:01:00,187,3.45,10.057,11.706,103.844865,0.973
1617560160,           2021-04-04 18:16:00,4/4/2021,11:16:00,188,3.45,10.121,11.689,103.850361,0.973
1617561060,           2021-04-04 18:31:00,4/4/2021,11:31:00,189,3.45,10.232,11.652,103.791998,0.973
1617561960,           2021-04-04 18:46:00,4/4/2021,11:46:00,190,3.45,10.379,11.64,104.04304,0.974
1617562860,           2021-04-04 19:01:00,4/4/2021,12:01:00,191,3.45,10.516,11.607,104.08097,0.973
1617563760,           2021-04-04 19:16:00,4/4/2021,12:16:00,192,3.45,10.699,11.584,104.318905,0.973
1617564660,           2021-04-04 19:31:00,4/4/2021,12:31:00,193,3.45,10.817,11.593,104.686819,0.974
1617565560,           2021-04-04 19:46:00,4/4/2021,12:46:00,194,3.46,10.927,11.582,104.854814,0.974
1617566460,           2021-04-04 20:01:00,4/4/2021,13:01:00,195,3.45,11.008,11.571,104.95199,0.974
1617567360,           2021-04-04 20:16:00,4/4/2021,13:16:00,196,3.45,11.135,11.553,105.096919,0.974
1617568260,           2021-04-04 20:31:00,4/4/2021,13:31:00,197,3.46,11.217,11.508,104.885883,0.973
1617569160,           2021-04-04 20:46:00,4/4/2021,13:46:00,198,3.46,11.37,11.476,104.963474,0.973
1617570060,           2021-04-04 21:01:00,4/4/2021,14:01:00,199,3.46,11.515,11.44,104.983317,0.974
1617570960,           2021-04-04 21:16:00,4/4/2021,14:16:00,200,3.46,11.587,11.434,105.101614,0.974
1617571860,           2021-04-04 21:31:00,4/4/2021,14:31:00,201,3.46,11.713,11.367,104.787502,0.974
1617572760,           2021-04-04 21:46:00,4/4/2021,14:46:00,202,3.46,11.883,11.309,104.658181,0.974
1617573660,           2021-04-04 22:01:00,4/4/2021,15:01:00,203,3.46,12.053,11.235,104.376407,0.973
1617574560,           2021-04-04 22:16:00,4/4/2021,15:16:00,204,3.46,12.312,11.128,103.991217,0.972
1617575460,           2021-04-04 22:31:00,4/4/2021,15:31:00,205,3.46,12.729,11.057,104.303408,0.974
1617576360,           2021-04-04 22:46:00,4/4/2021,15:46:00,206,3.46,13.101,10.951,104.1672,0.973
1617577260,           2021-04-04 23:01:00,4/4/2021,16:01:00,207,3.46,13.453,10.915,104.640773,0.974
1617578160,           2021-04-04 23:16:00,4/4/2021,16:16:00,208,3.46,13.698,10.913,105.19026,0.974
1617579060,           2021-04-04 23:31:00,4/4/2021,16:31:00,209,3.46,13.926,10.885,105.448796,0.972
1617579960,           2021-04-04 23:46:00,4/4/2021,16:46:00,210,3.47,14.231,10.896,106.263834,0.974
1617580860,           2021-04-05 00:01:00,4/4/2021,17:01:00,211,3.47,14.605,10.854,106.720974,0.975
1617581760,           2021-04-05 00:16:00,4/4/2021,17:16:00,212,3.47,12.214,9.765,91.051728,0.969
1617582660,           2021-04-05 00:31:00,4/4/2021,17:31:00,213,3.47,12.071,10.079,93.675135,0.973
1617583560,           2021-04-05 00:46:00,4/4/2021,17:46:00,214,3.47,12.25,10.012,93.430991,0.973
1617584460,           2021-04-05 01:01:00,4/4/2021,18:01:00,215,3.47,12.285,10.012,93.50505,0.972
1617585360,           2021-04-05 01:16:00,4/4/2021,18:16:00,216,3.47,12.187,10.031,93.474769,0.972
1617586260,           2021-04-05 01:31:00,4/4/2021,18:31:00,217,3.47,11.749,10.096,93.147304,0.972
1617587160,           2021-04-05 01:46:00,4/4/2021,18:46:00,218,3.47,11.677,10.127,93.279645,0.971
1617588060,           2021-04-05 02:01:00,4/4/2021,19:01:00,219,3.47,11.416,10.206,93.446395,0.972
1617588960,           2021-04-05 02:16:00,4/4/2021,19:16:00,220,3.47,10.972,10.292,93.273333,0.973
1617589860,           2021-04-05 02:31:00,4/4/2021,19:31:00,221,3.47,11.506,10.304,94.538876,0.976
1617590760,           2021-04-05 02:46:00,4/4/2021,19:46:00,222,3.47,12.419,10.405,97.470191,0.974
1617591660,           2021-04-05 03:01:00,4/4/2021,20:01:00,223,3.47,12.499,10.804,101.390719,0.974
1617592560,           2021-04-05 03:16:00,4/4/2021,20:16:00,224,3.47,12.196,11.261,104.958045,0.974
1617593460,           2021-04-05 03:31:00,4/4/2021,20:31:00,225,3.47,11.883,11.768,108.905958,0.974
1617594360,           2021-04-05 03:46:00,4/4/2021,20:46:00,226,3.47,11.802,12.076,111.550031,0.973
1617595260,           2021-04-05 04:01:00,4/4/2021,21:01:00,227,3.47,11.461,12.403,113.679645,0.973
1617596160,           2021-04-05 04:16:00,4/4/2021,21:16:00,228,3.47,11.515,12.561,115.270581,0.973
1617597060,           2021-04-05 04:31:00,4/4/2021,21:31:00,229,3.47,11.37,12.812,117.182993,0.974
1617597960,           2021-04-05 04:46:00,4/4/2021,21:46:00,230,3.47,11.181,13.055,118.886719,0.975
1617598860,           2021-04-05 05:01:00,4/4/2021,22:01:00,231,3.47,10.936,13.276,120.216109,0.976
1617599760,           2021-04-05 05:16:00,4/4/2021,22:16:00,232,3.47,10.817,13.374,120.769561,0.973
1617600660,           2021-04-05 05:31:00,4/4/2021,22:31:00,233,3.47,10.808,13.544,122.279122,0.976
1617601560,           2021-04-05 05:46:00,4/4/2021,22:46:00,234,3.46,10.781,13.644,123.104684,0.974
1617602460,           2021-04-05 06:01:00,4/4/2021,23:01:00,235,3.47,10.754,13.788,124.325871,0.975
1617603360,           2021-04-05 06:16:00,4/4/2021,23:16:00,236,3.47,10.772,13.883,125.234887,0.975
1617604260,           2021-04-05 06:31:00,4/4/2021,23:31:00,237,3.47,10.717,13.962,125.786506,0.974
1617605160,           2021-04-05 06:46:00,4/4/2021,23:46:00,238,3.46,10.562,14.039,126.024187,0.974
1617606060,           2021-04-05 07:01:00,4/5/2021,0:01:00,239,3.46,10.525,14.107,126.525276,0.974
1617606960,           2021-04-05 07:16:00,4/5/2021,0:16:00,240,3.46,10.452,14.169,126.864767,0.974
1617607860,           2021-04-05 07:31:00,4/5/2021,0:31:00,241,3.46,10.296,14.29,127.481662,0.976
1617608760,           2021-04-05 07:46:00,4/5/2021,0:46:00,242,3.46,10.259,14.289,127.362163,0.974
1617609660,           2021-04-05 08:01:00,4/5/2021,1:01:00,243,3.46,10.149,14.356,127.629201,0.974
1617610560,           2021-04-05 08:16:00,4/5/2021,1:16:00,244,3.46,10.112,14.384,127.766907,0.974
1617611460,           2021-04-05 08:31:00,4/5/2021,1:31:00,245,3.46,10.103,14.408,127.952993,0.975
1617612360,           2021-04-05 08:46:00,4/5/2021,1:46:00,246,3.46,10.112,14.325,127.242835,0.973
1617613260,           2021-04-05 09:01:00,4/5/2021,2:01:00,247,3.46,10.14,14.263,126.775574,0.974
1617614160,           2021-04-05 09:16:00,4/5/2021,2:16:00,248,3.46,10.167,14.179,126.108963,0.975
1617615060,           2021-04-05 09:31:00,4/5/2021,2:31:00,249,3.46,10.177,14.03,124.813074,0.973
1617615960,           2021-04-05 09:46:00,4/5/2021,2:46:00,250,3.46,10.14,13.972,124.189043,0.974
1617616860,           2021-04-05 10:01:00,4/5/2021,3:01:00,251,3.46,10.094,13.902,123.43322,0.976
1617617760,           2021-04-05 10:16:00,4/5/2021,3:16:00,252,3.46,10.084,13.745,122.010529,0.975
